Park,Best_Model,Forecast_Month,Predicted_Visits
George Washington MEM PKWY,SARIMA,2025-01-01,165076.41784174024
George Washington MEM PKWY,SARIMA,2025-02-01,254804.7504274506
George Washington MEM PKWY,SARIMA,2025-03-01,471881.10527299746
George Washington MEM PKWY,SARIMA,2025-04-01,653015.5425263809
George Washington MEM PKWY,SARIMA,2025-05-01,676192.771936908
George Washington MEM PKWY,SARIMA,2025-06-01,702358.3787843334
George Washington MEM PKWY,SARIMA,2025-07-01,771748.0358034837
George Washington MEM PKWY,SARIMA,2025-08-01,769526.5150437455
George Washington MEM PKWY,SARIMA,2025-09-01,582484.777758708
George Washington MEM PKWY,SARIMA,2025-10-01,584728.6706124212
George Washington MEM PKWY,SARIMA,2025-11-01,494193.3039994979
George Washington MEM PKWY,SARIMA,2025-12-01,334493.5460642542
Gettysburg NMP,ETS,2025-01-01,16392.43031812844
Gettysburg NMP,ETS,2025-02-01,21798.525850778147
Gettysburg NMP,ETS,2025-03-01,46784.55810323964
Gettysburg NMP,ETS,2025-04-01,73718.31839531413
Gettysburg NMP,ETS,2025-05-01,98176.51320736244
Gettysburg NMP,ETS,2025-06-01,102991.70019205783
Gettysburg NMP,ETS,2025-07-01,97222.18951304207
Gettysburg NMP,ETS,2025-08-01,69378.21494622984
Gettysburg NMP,ETS,2025-09-01,66508.03736039226
Gettysburg NMP,ETS,2025-10-01,86673.16259477378
Gettysburg NMP,ETS,2025-11-01,42453.46220236142
Gettysburg NMP,ETS,2025-12-01,20425.140325765293
Gila Cliff Dwellings NM,ETS,2025-01-01,1533.701665902543
Gila Cliff Dwellings NM,ETS,2025-02-01,2461.4578306803114
Gila Cliff Dwellings NM,ETS,2025-03-01,6294.683503931319
Gila Cliff Dwellings NM,ETS,2025-04-01,5592.577029467877
Gila Cliff Dwellings NM,ETS,2025-05-01,5352.615685180261
Gila Cliff Dwellings NM,ETS,2025-06-01,3999.3055369579083
Gila Cliff Dwellings NM,ETS,2025-07-01,4745.882593098774
Gila Cliff Dwellings NM,ETS,2025-08-01,3488.1449779929653
Gila Cliff Dwellings NM,ETS,2025-09-01,4161.173936818413
Gila Cliff Dwellings NM,ETS,2025-10-01,4930.482803247734
Gila Cliff Dwellings NM,ETS,2025-11-01,3147.4283645121077
Gila Cliff Dwellings NM,ETS,2025-12-01,2096.222418584406
Glacier Bay NP & PRES,SARIMA,2025-01-01,1305.7819982136543
Glacier Bay NP & PRES,SARIMA,2025-02-01,1990.83204677217
Glacier Bay NP & PRES,SARIMA,2025-03-01,2526.5804587867788
Glacier Bay NP & PRES,SARIMA,2025-04-01,4098.154857144737
Glacier Bay NP & PRES,SARIMA,2025-05-01,103657.78896054512
Glacier Bay NP & PRES,SARIMA,2025-06-01,125103.95849274007
Glacier Bay NP & PRES,SARIMA,2025-07-01,136526.2260999872
Glacier Bay NP & PRES,SARIMA,2025-08-01,130984.84450653094
Glacier Bay NP & PRES,SARIMA,2025-09-01,97044.48968062777
Glacier Bay NP & PRES,SARIMA,2025-10-01,34919.427842770245
Glacier Bay NP & PRES,SARIMA,2025-11-01,3567.690756258069
Glacier Bay NP & PRES,SARIMA,2025-12-01,3575.179815283058
Glacier NP,SARIMA,2025-01-01,19683.809106175646
Glacier NP,SARIMA,2025-02-01,22400.94618113456
Glacier NP,SARIMA,2025-03-01,30909.0673006102
Glacier NP,SARIMA,2025-04-01,49790.50768104011
Glacier NP,SARIMA,2025-05-01,204006.49627951917
Glacier NP,SARIMA,2025-06-01,537718.4344790758
Glacier NP,SARIMA,2025-07-01,766051.7101914204
Glacier NP,SARIMA,2025-08-01,708465.1733941358
Glacier NP,SARIMA,2025-09-01,575016.1508698355
Glacier NP,SARIMA,2025-10-01,155955.3488826589
Glacier NP,SARIMA,2025-11-01,31183.830614520564
Glacier NP,SARIMA,2025-12-01,27841.96800993708
Glen Canyon NRA,SARIMA,2025-01-01,129261.77590535703
Glen Canyon NRA,SARIMA,2025-02-01,228281.87461042585
Glen Canyon NRA,SARIMA,2025-03-01,373758.79504458315
Glen Canyon NRA,SARIMA,2025-04-01,453509.52477124275
Glen Canyon NRA,SARIMA,2025-05-01,523958.1797440932
Glen Canyon NRA,SARIMA,2025-06-01,657381.5087098747
Glen Canyon NRA,SARIMA,2025-07-01,643429.1627530511
Glen Canyon NRA,SARIMA,2025-08-01,517983.01155744225
Glen Canyon NRA,SARIMA,2025-09-01,445177.162004223
Glen Canyon NRA,SARIMA,2025-10-01,352926.7450678034
Glen Canyon NRA,SARIMA,2025-11-01,251753.848553405
Glen Canyon NRA,SARIMA,2025-12-01,173503.01251069366
Golden Gate NRA,Prophet,2025-01-01,1027295.5645581305
Golden Gate NRA,Prophet,2025-02-01,1047697.3139365135
Golden Gate NRA,Prophet,2025-03-01,1176893.269387357
Golden Gate NRA,Prophet,2025-04-01,1271852.3111556668
Golden Gate NRA,Prophet,2025-05-01,1339548.2435237905
Golden Gate NRA,Prophet,2025-06-01,1466525.9071546188
Golden Gate NRA,Prophet,2025-07-01,1574409.1513560314
Golden Gate NRA,Prophet,2025-08-01,1514142.3431746825
Golden Gate NRA,Prophet,2025-09-01,1428659.6440951927
Golden Gate NRA,Prophet,2025-10-01,1300087.2796743794
Golden Gate NRA,Prophet,2025-11-01,1085349.6380242961
Golden Gate NRA,Prophet,2025-12-01,1026640.48834191
Golden Spike NHP,ETS,2025-01-01,994.0041191093314
Golden Spike NHP,ETS,2025-02-01,1469.4437933248232
Golden Spike NHP,ETS,2025-03-01,2601.0949279425568
Golden Spike NHP,ETS,2025-04-01,4083.0867451918616
Golden Spike NHP,ETS,2025-05-01,10602.518555420262
Golden Spike NHP,ETS,2025-06-01,7496.46339061073
Golden Spike NHP,ETS,2025-07-01,8513.816131290996
Golden Spike NHP,ETS,2025-08-01,7125.855603124767
Golden Spike NHP,ETS,2025-09-01,5353.228082113264
Golden Spike NHP,ETS,2025-10-01,3400.8222032504036
Golden Spike NHP,ETS,2025-11-01,1698.7597208552083
Golden Spike NHP,ETS,2025-12-01,1830.332731887078
Governors Island NM,ETS,2025-01-01,4624.198137816935
Governors Island NM,ETS,2025-02-01,4103.192182672554
Governors Island NM,ETS,2025-03-01,3343.5166089294394
Governors Island NM,ETS,2025-04-01,2378.568981973758
Governors Island NM,ETS,2025-05-01,5279.005813783064
Governors Island NM,ETS,2025-06-01,12227.578676114454
Governors Island NM,ETS,2025-07-01,10139.091799872354
Governors Island NM,ETS,2025-08-01,10232.833758730232
Governors Island NM,ETS,2025-09-01,7085.384753542889
Governors Island NM,ETS,2025-10-01,7527.886199585688
Governors Island NM,ETS,2025-11-01,3294.470850638781
Governors Island NM,ETS,2025-12-01,5170.284351779761
Grand Canyon NP,SARIMA,2025-01-01,201021.79417706808
Grand Canyon NP,SARIMA,2025-02-01,205289.94806719248
Grand Canyon NP,SARIMA,2025-03-01,389070.8058547038
Grand Canyon NP,SARIMA,2025-04-01,440169.8681124283
Grand Canyon NP,SARIMA,2025-05-01,498378.95367008686
Grand Canyon NP,SARIMA,2025-06-01,515792.98496301984
Grand Canyon NP,SARIMA,2025-07-01,573936.2679075284
Grand Canyon NP,SARIMA,2025-08-01,525942.0492550838
Grand Canyon NP,SARIMA,2025-09-01,457014.87117449555
Grand Canyon NP,SARIMA,2025-10-01,454926.7833349366
Grand Canyon NP,SARIMA,2025-11-01,323177.44997574657
Grand Canyon NP,SARIMA,2025-12-01,294000.5637788927
Grand Portage NM,ETS,2025-01-01,1591.2969343071018
Grand Portage NM,ETS,2025-02-01,1538.2012114925128
Grand Portage NM,ETS,2025-03-01,2188.664117723324
Grand Portage NM,ETS,2025-04-01,2033.796996481201
Grand Portage NM,ETS,2025-05-01,5597.4046707506295
Grand Portage NM,ETS,2025-06-01,13595.432802687548
Grand Portage NM,ETS,2025-07-01,19489.525973096574
Grand Portage NM,ETS,2025-08-01,21430.811516578655
Grand Portage NM,ETS,2025-09-01,12214.464521504027
Grand Portage NM,ETS,2025-10-01,7322.176834460584
Grand Portage NM,ETS,2025-11-01,1556.8179342887415
Grand Portage NM,ETS,2025-12-01,1575.6544912823501
Grand Teton NP,SARIMA,2025-01-01,51889.054100117835
Grand Teton NP,SARIMA,2025-02-01,57924.65631732477
Grand Teton NP,SARIMA,2025-03-01,68007.41064133981
Grand Teton NP,SARIMA,2025-04-01,76943.47233978118
Grand Teton NP,SARIMA,2025-05-01,295266.75832274003
Grand Teton NP,SARIMA,2025-06-01,622389.2265008553
Grand Teton NP,SARIMA,2025-07-01,754741.489060347
Grand Teton NP,SARIMA,2025-08-01,689758.555274105
Grand Teton NP,SARIMA,2025-09-01,562538.5247408963
Grand Teton NP,SARIMA,2025-10-01,257526.90350815578
Grand Teton NP,SARIMA,2025-11-01,61994.17532807634
Grand Teton NP,SARIMA,2025-12-01,59643.45354788777
Grant-Kohrs Ranch NHS,ETS,2025-01-01,690.9301870930212
Grant-Kohrs Ranch NHS,ETS,2025-02-01,613.3525623658797
Grant-Kohrs Ranch NHS,ETS,2025-03-01,948.0822538514399
Grant-Kohrs Ranch NHS,ETS,2025-04-01,1288.5064621687497
Grant-Kohrs Ranch NHS,ETS,2025-05-01,2395.446102245853
Grant-Kohrs Ranch NHS,ETS,2025-06-01,3614.0276714924967
Grant-Kohrs Ranch NHS,ETS,2025-07-01,4603.231725200412
Grant-Kohrs Ranch NHS,ETS,2025-08-01,4167.465653003574
Grant-Kohrs Ranch NHS,ETS,2025-09-01,2727.196770410846
Grant-Kohrs Ranch NHS,ETS,2025-10-01,4946.463372040402
Grant-Kohrs Ranch NHS,ETS,2025-11-01,808.391388670896
Grant-Kohrs Ranch NHS,ETS,2025-12-01,978.5447485474056
Great Basin NP,ETS,2025-01-01,2297.2242125758494
Great Basin NP,ETS,2025-02-01,2823.1388963007685
Great Basin NP,ETS,2025-03-01,4041.7131996827084
Great Basin NP,ETS,2025-04-01,8294.82000753319
Great Basin NP,ETS,2025-05-01,15294.044062694124
Great Basin NP,ETS,2025-06-01,24921.996774949228
Great Basin NP,ETS,2025-07-01,24421.20613808069
Great Basin NP,ETS,2025-08-01,23391.716293282414
Great Basin NP,ETS,2025-09-01,25385.854500973423
Great Basin NP,ETS,2025-10-01,18461.246191440052
Great Basin NP,ETS,2025-11-01,2764.658370761239
Great Basin NP,ETS,2025-12-01,2356.784176322277
Great Sand Dunes NP & PRES,ETS,2025-01-01,-111.21530883932428
Great Sand Dunes NP & PRES,ETS,2025-02-01,1998.5367751871308
Great Sand Dunes NP & PRES,ETS,2025-03-01,13249.624797879718
Great Sand Dunes NP & PRES,ETS,2025-04-01,20218.494764067862
Great Sand Dunes NP & PRES,ETS,2025-05-01,61630.316325538966
Great Sand Dunes NP & PRES,ETS,2025-06-01,88290.10525459365
Great Sand Dunes NP & PRES,ETS,2025-07-01,86151.81360030461
Great Sand Dunes NP & PRES,ETS,2025-08-01,65537.63160257807
Great Sand Dunes NP & PRES,ETS,2025-09-01,49009.95703153652
Great Sand Dunes NP & PRES,ETS,2025-10-01,37078.84407068256
Great Sand Dunes NP & PRES,ETS,2025-11-01,9891.444426919195
Great Sand Dunes NP & PRES,ETS,2025-12-01,2594.886769621866
Great Smoky Mountains NP,ETS,2025-01-01,385130.3086936752
Great Smoky Mountains NP,ETS,2025-02-01,436649.1829009721
Great Smoky Mountains NP,ETS,2025-03-01,789545.3034502286
Great Smoky Mountains NP,ETS,2025-04-01,885446.5525853131
Great Smoky Mountains NP,ETS,2025-05-01,1144631.3640115135
Great Smoky Mountains NP,ETS,2025-06-01,1407279.7105272536
Great Smoky Mountains NP,ETS,2025-07-01,1495493.6099819562
Great Smoky Mountains NP,ETS,2025-08-01,1237703.7091925098
Great Smoky Mountains NP,ETS,2025-09-01,1200229.9907776907
Great Smoky Mountains NP,ETS,2025-10-01,1562177.4116363507
Great Smoky Mountains NP,ETS,2025-11-01,969395.9746768322
Great Smoky Mountains NP,ETS,2025-12-01,685183.4216919485
Greenbelt Park,ETS,2025-01-01,984.8592734615158
Greenbelt Park,ETS,2025-02-01,3542.877006265742
Greenbelt Park,ETS,2025-03-01,4607.190815802903
Greenbelt Park,ETS,2025-04-01,6730.752818167923
Greenbelt Park,ETS,2025-05-01,10890.891977719588
Greenbelt Park,ETS,2025-06-01,7923.157445133064
Greenbelt Park,ETS,2025-07-01,9176.285190963255
Greenbelt Park,ETS,2025-08-01,8109.005916268608
Greenbelt Park,ETS,2025-09-01,6247.368904691666
Greenbelt Park,ETS,2025-10-01,5922.087237785713
Greenbelt Park,ETS,2025-11-01,1359.2379127671984
Greenbelt Park,ETS,2025-12-01,902.8537004804293
Guadalupe Mountains NP,SARIMA,2025-01-01,15428.16278660109
Guadalupe Mountains NP,SARIMA,2025-02-01,18317.75237392693
Guadalupe Mountains NP,SARIMA,2025-03-01,35879.185735720435
Guadalupe Mountains NP,SARIMA,2025-04-01,25213.317410927582
Guadalupe Mountains NP,SARIMA,2025-05-01,18957.190049644843
Guadalupe Mountains NP,SARIMA,2025-06-01,13274.393600519295
Guadalupe Mountains NP,SARIMA,2025-07-01,13718.083352100133
Guadalupe Mountains NP,SARIMA,2025-08-01,10416.410712546325
Guadalupe Mountains NP,SARIMA,2025-09-01,12694.030056593097
Guadalupe Mountains NP,SARIMA,2025-10-01,23768.22084815409
Guadalupe Mountains NP,SARIMA,2025-11-01,20903.388533985068
Guadalupe Mountains NP,SARIMA,2025-12-01,21107.02004039238
Guilford Courthouse NMP,ETS,2025-01-01,33682.57600083305
Guilford Courthouse NMP,ETS,2025-02-01,36827.741285555574
Guilford Courthouse NMP,ETS,2025-03-01,45145.306821960236
Guilford Courthouse NMP,ETS,2025-04-01,44296.49633971587
Guilford Courthouse NMP,ETS,2025-05-01,48710.31936828275
Guilford Courthouse NMP,ETS,2025-06-01,45337.67334287409
Guilford Courthouse NMP,ETS,2025-07-01,47898.381904440466
Guilford Courthouse NMP,ETS,2025-08-01,44886.00862655458
Guilford Courthouse NMP,ETS,2025-09-01,43181.836527650994
Guilford Courthouse NMP,ETS,2025-10-01,42409.53527445146
Guilford Courthouse NMP,ETS,2025-11-01,39039.97931394856
Guilford Courthouse NMP,ETS,2025-12-01,35132.169391625765
Gulf Islands NS,ETS,2025-01-01,430158.5066927345
Gulf Islands NS,ETS,2025-02-01,477220.76795804105
Gulf Islands NS,ETS,2025-03-01,609948.7985096021
Gulf Islands NS,ETS,2025-04-01,651025.059417468
Gulf Islands NS,ETS,2025-05-01,784486.913140628
Gulf Islands NS,ETS,2025-06-01,774836.1211769728
Gulf Islands NS,ETS,2025-07-01,777772.1219065491
Gulf Islands NS,ETS,2025-08-01,683761.0742303947
Gulf Islands NS,ETS,2025-09-01,565387.3429707028
Gulf Islands NS,ETS,2025-10-01,495293.7770107943
Gulf Islands NS,ETS,2025-11-01,452785.110549323
Gulf Islands NS,ETS,2025-12-01,455250.1507748179
Hagerman Fossil Beds NM,SARIMA,2025-01-01,554.7301000012108
Hagerman Fossil Beds NM,SARIMA,2025-02-01,1093.605816682718
Hagerman Fossil Beds NM,SARIMA,2025-03-01,1944.2159392854705
Hagerman Fossil Beds NM,SARIMA,2025-04-01,2550.9581478384102
Hagerman Fossil Beds NM,SARIMA,2025-05-01,4290.428733812958
Hagerman Fossil Beds NM,SARIMA,2025-06-01,6549.194929315961
Hagerman Fossil Beds NM,SARIMA,2025-07-01,6966.732008495907
Hagerman Fossil Beds NM,SARIMA,2025-08-01,5726.623197370242
Hagerman Fossil Beds NM,SARIMA,2025-09-01,4226.333349823917
Hagerman Fossil Beds NM,SARIMA,2025-10-01,2754.4178972686354
Hagerman Fossil Beds NM,SARIMA,2025-11-01,1362.333829317754
Hagerman Fossil Beds NM,SARIMA,2025-12-01,1084.0067062863475
Haleakala NP,SARIMA,2025-01-01,61558.488461172354
Haleakala NP,SARIMA,2025-02-01,57583.26950917899
Haleakala NP,SARIMA,2025-03-01,63953.47694175094
Haleakala NP,SARIMA,2025-04-01,58776.07719867463
Haleakala NP,SARIMA,2025-05-01,65341.66160294332
Haleakala NP,SARIMA,2025-06-01,67584.67749672137
Haleakala NP,SARIMA,2025-07-01,67355.1597889784
Haleakala NP,SARIMA,2025-08-01,62781.390273544675
Haleakala NP,SARIMA,2025-09-01,59233.59043566732
Haleakala NP,SARIMA,2025-10-01,56942.26760270111
Haleakala NP,SARIMA,2025-11-01,53157.68612177859
Haleakala NP,SARIMA,2025-12-01,64007.49778207901
Hamilton Grange NMEM,ETS,2025-01-01,3565.1758992071036
Hamilton Grange NMEM,ETS,2025-02-01,4522.045808666109
Hamilton Grange NMEM,ETS,2025-03-01,5272.865895196241
Hamilton Grange NMEM,ETS,2025-04-01,5609.117699241536
Hamilton Grange NMEM,ETS,2025-05-01,5398.873095960267
Hamilton Grange NMEM,ETS,2025-06-01,5597.457514648458
Hamilton Grange NMEM,ETS,2025-07-01,5379.25302915039
Hamilton Grange NMEM,ETS,2025-08-01,5042.276404141936
Hamilton Grange NMEM,ETS,2025-09-01,4123.753069396566
Hamilton Grange NMEM,ETS,2025-10-01,5295.365380488275
Hamilton Grange NMEM,ETS,2025-11-01,5580.337409774944
Hamilton Grange NMEM,ETS,2025-12-01,4454.2295771459985
Hampton NHS,SARIMA,2025-01-01,174.66141230026687
Hampton NHS,SARIMA,2025-02-01,534.7483480074895
Hampton NHS,SARIMA,2025-03-01,597.9210073659677
Hampton NHS,SARIMA,2025-04-01,736.4535300874993
Hampton NHS,SARIMA,2025-05-01,748.2008200947613
Hampton NHS,SARIMA,2025-06-01,918.3127728823528
Hampton NHS,SARIMA,2025-07-01,802.2813982157325
Hampton NHS,SARIMA,2025-08-01,742.6090991483567
Hampton NHS,SARIMA,2025-09-01,487.38159249320427
Hampton NHS,SARIMA,2025-10-01,860.3606371917135
Hampton NHS,SARIMA,2025-11-01,507.64628498843496
Hampton NHS,SARIMA,2025-12-01,881.4912240578225
Harpers Ferry NHP,SARIMA,2025-01-01,13938.079502010223
Harpers Ferry NHP,SARIMA,2025-02-01,19840.88982422439
Harpers Ferry NHP,SARIMA,2025-03-01,30886.942287038517
Harpers Ferry NHP,SARIMA,2025-04-01,45765.98360430774
Harpers Ferry NHP,SARIMA,2025-05-01,54790.76259430755
Harpers Ferry NHP,SARIMA,2025-06-01,59607.74055410934
Harpers Ferry NHP,SARIMA,2025-07-01,63657.63300175925
Harpers Ferry NHP,SARIMA,2025-08-01,54354.91877911956
Harpers Ferry NHP,SARIMA,2025-09-01,48972.218128083616
Harpers Ferry NHP,SARIMA,2025-10-01,67658.5386676128
Harpers Ferry NHP,SARIMA,2025-11-01,46110.87817831412
Harpers Ferry NHP,SARIMA,2025-12-01,23931.832918923756
Harry S Truman NHS,SARIMA,2025-01-01,597.6242940762302
Harry S Truman NHS,SARIMA,2025-02-01,727.5580201556743
Harry S Truman NHS,SARIMA,2025-03-01,1690.7059933088776
Harry S Truman NHS,SARIMA,2025-04-01,1843.3466868830162
Harry S Truman NHS,SARIMA,2025-05-01,2531.2020481402365
Harry S Truman NHS,SARIMA,2025-06-01,3068.6216131501833
Harry S Truman NHS,SARIMA,2025-07-01,3450.758957754422
Harry S Truman NHS,SARIMA,2025-08-01,2843.763149921204
Harry S Truman NHS,SARIMA,2025-09-01,2517.8920485854915
Harry S Truman NHS,SARIMA,2025-10-01,2493.8895193714643
Harry S Truman NHS,SARIMA,2025-11-01,1328.436386965267
Harry S Truman NHS,SARIMA,2025-12-01,830.2530837584777
Hawaii Volcanoes NP,ETS,2025-01-01,154417.1615536175
Hawaii Volcanoes NP,ETS,2025-02-01,134778.13010739713
Hawaii Volcanoes NP,ETS,2025-03-01,119125.88786280365
Hawaii Volcanoes NP,ETS,2025-04-01,103983.97214830709
Hawaii Volcanoes NP,ETS,2025-05-01,102417.50427936614
Hawaii Volcanoes NP,ETS,2025-06-01,125578.36697394896
Hawaii Volcanoes NP,ETS,2025-07-01,131598.0735448473
Hawaii Volcanoes NP,ETS,2025-08-01,131181.5551402952
Hawaii Volcanoes NP,ETS,2025-09-01,113141.85803502634
Hawaii Volcanoes NP,ETS,2025-10-01,119262.50434984383
Hawaii Volcanoes NP,ETS,2025-11-01,133231.80581762362
Hawaii Volcanoes NP,ETS,2025-12-01,149357.584126533
Herbert Hoover NHS,SARIMA,2025-01-01,8095.520662057861
Herbert Hoover NHS,SARIMA,2025-02-01,8095.27951044529
Herbert Hoover NHS,SARIMA,2025-03-01,11437.283474917287
Herbert Hoover NHS,SARIMA,2025-04-01,11420.163520369595
Herbert Hoover NHS,SARIMA,2025-05-01,14405.854200101123
Herbert Hoover NHS,SARIMA,2025-06-01,15442.629636487913
Herbert Hoover NHS,SARIMA,2025-07-01,16616.99206999515
Herbert Hoover NHS,SARIMA,2025-08-01,20531.408215239404
Herbert Hoover NHS,SARIMA,2025-09-01,14607.625051892026
Herbert Hoover NHS,SARIMA,2025-10-01,11196.17563631613
Herbert Hoover NHS,SARIMA,2025-11-01,9630.275366475857
Herbert Hoover NHS,SARIMA,2025-12-01,9457.92295390952
Home of Franklin D. Roosevelt NHS,SARIMA,2025-01-01,2827.337176485456
Home of Franklin D. Roosevelt NHS,SARIMA,2025-02-01,5483.1055719440665
Home of Franklin D. Roosevelt NHS,SARIMA,2025-03-01,7027.259091692258
Home of Franklin D. Roosevelt NHS,SARIMA,2025-04-01,9091.083412625361
Home of Franklin D. Roosevelt NHS,SARIMA,2025-05-01,12686.84939369
Home of Franklin D. Roosevelt NHS,SARIMA,2025-06-01,14283.614360735293
Home of Franklin D. Roosevelt NHS,SARIMA,2025-07-01,14400.867907141519
Home of Franklin D. Roosevelt NHS,SARIMA,2025-08-01,14424.01320447954
Home of Franklin D. Roosevelt NHS,SARIMA,2025-09-01,13713.449771612346
Home of Franklin D. Roosevelt NHS,SARIMA,2025-10-01,17354.351224485385
Home of Franklin D. Roosevelt NHS,SARIMA,2025-11-01,8383.211691961902
Home of Franklin D. Roosevelt NHS,SARIMA,2025-12-01,5741.472437541121
Homestead NHP,Prophet,2025-01-01,1620.7388634727408
Homestead NHP,Prophet,2025-02-01,1429.0829949658682
Homestead NHP,Prophet,2025-03-01,2377.232418941655
Homestead NHP,Prophet,2025-04-01,3006.763607376146
Homestead NHP,Prophet,2025-05-01,6459.447494624089
Homestead NHP,Prophet,2025-06-01,7883.906774410277
Homestead NHP,Prophet,2025-07-01,5644.755386264005
Homestead NHP,Prophet,2025-08-01,5770.664451881498
Homestead NHP,Prophet,2025-09-01,4550.270526519016
Homestead NHP,Prophet,2025-10-01,3888.9983021426783
Homestead NHP,Prophet,2025-11-01,1867.8653069934232
Homestead NHP,Prophet,2025-12-01,1522.7811920491722
Hopewell Culture NHP,SARIMA,2025-01-01,1701.0714195052183
Hopewell Culture NHP,SARIMA,2025-02-01,2453.7701135852503
Hopewell Culture NHP,SARIMA,2025-03-01,4297.9442411166165
Hopewell Culture NHP,SARIMA,2025-04-01,6181.036215250624
Hopewell Culture NHP,SARIMA,2025-05-01,7719.477603069622
Hopewell Culture NHP,SARIMA,2025-06-01,7891.223294835629
Hopewell Culture NHP,SARIMA,2025-07-01,8865.111840302812
Hopewell Culture NHP,SARIMA,2025-08-01,7507.187934901632
Hopewell Culture NHP,SARIMA,2025-09-01,6157.381613991226
Hopewell Culture NHP,SARIMA,2025-10-01,7388.848942171919
Hopewell Culture NHP,SARIMA,2025-11-01,3874.2345636126265
Hopewell Culture NHP,SARIMA,2025-12-01,2543.8122945707933
Hopewell Furnace NHS,ETS,2025-01-01,1027.996778397558
Hopewell Furnace NHS,ETS,2025-02-01,1790.6224928604342
Hopewell Furnace NHS,ETS,2025-03-01,3107.854420713563
Hopewell Furnace NHS,ETS,2025-04-01,4205.559861337352
Hopewell Furnace NHS,ETS,2025-05-01,4736.480805237966
Hopewell Furnace NHS,ETS,2025-06-01,5146.52424917952
Hopewell Furnace NHS,ETS,2025-07-01,5550.660617793476
Hopewell Furnace NHS,ETS,2025-08-01,6252.941004205859
Hopewell Furnace NHS,ETS,2025-09-01,5354.54794328155
Hopewell Furnace NHS,ETS,2025-10-01,5103.633732537735
Hopewell Furnace NHS,ETS,2025-11-01,3139.0807729201706
Hopewell Furnace NHS,ETS,2025-12-01,1512.9711582455661
Horseshoe Bend NMP,ETS,2025-01-01,3108.6030898613517
Horseshoe Bend NMP,ETS,2025-02-01,3771.3574687703076
Horseshoe Bend NMP,ETS,2025-03-01,7512.298488455723
Horseshoe Bend NMP,ETS,2025-04-01,5572.961464665119
Horseshoe Bend NMP,ETS,2025-05-01,6844.729190942876
Horseshoe Bend NMP,ETS,2025-06-01,6683.996101829343
Horseshoe Bend NMP,ETS,2025-07-01,6627.0219067029375
Horseshoe Bend NMP,ETS,2025-08-01,5930.192301597714
Horseshoe Bend NMP,ETS,2025-09-01,4819.277544189892
Horseshoe Bend NMP,ETS,2025-10-01,4951.598383962686
Horseshoe Bend NMP,ETS,2025-11-01,4130.307264387544
Horseshoe Bend NMP,ETS,2025-12-01,3213.916621875204
Hot Springs NP,SARIMA,2025-01-01,148814.14290238032
Hot Springs NP,SARIMA,2025-02-01,208095.29837819427
Hot Springs NP,SARIMA,2025-03-01,261301.3499330116
Hot Springs NP,SARIMA,2025-04-01,254732.12649368442
Hot Springs NP,SARIMA,2025-05-01,220491.6563836309
Hot Springs NP,SARIMA,2025-06-01,326998.8744739024
Hot Springs NP,SARIMA,2025-07-01,277837.88219556905
Hot Springs NP,SARIMA,2025-08-01,236148.11251524196
Hot Springs NP,SARIMA,2025-09-01,146274.6233159835
Hot Springs NP,SARIMA,2025-10-01,165787.7469567744
Hot Springs NP,SARIMA,2025-11-01,157184.19460515064
Hot Springs NP,SARIMA,2025-12-01,142257.40114275855
Hovenweep NM,SARIMA,2025-01-01,328.7863037217966
Hovenweep NM,SARIMA,2025-02-01,546.973532643714
Hovenweep NM,SARIMA,2025-03-01,2146.9360903910424
Hovenweep NM,SARIMA,2025-04-01,3830.463303620634
Hovenweep NM,SARIMA,2025-05-01,4870.800070414897
Hovenweep NM,SARIMA,2025-06-01,4183.5230168562175
Hovenweep NM,SARIMA,2025-07-01,3536.078330132393
Hovenweep NM,SARIMA,2025-08-01,2645.398782996963
Hovenweep NM,SARIMA,2025-09-01,4490.45713618427
Hovenweep NM,SARIMA,2025-10-01,3690.188999351992
Hovenweep NM,SARIMA,2025-11-01,1273.5352433836817
Hovenweep NM,SARIMA,2025-12-01,654.8956812642218
Hubbell Trading Post NHS,SARIMA,2025-01-01,2367.0681154090016
Hubbell Trading Post NHS,SARIMA,2025-02-01,2328.838397583501
Hubbell Trading Post NHS,SARIMA,2025-03-01,3812.6872746889057
Hubbell Trading Post NHS,SARIMA,2025-04-01,4386.034863828788
Hubbell Trading Post NHS,SARIMA,2025-05-01,5391.656494948029
Hubbell Trading Post NHS,SARIMA,2025-06-01,4806.895259704961
Hubbell Trading Post NHS,SARIMA,2025-07-01,4785.334848180844
Hubbell Trading Post NHS,SARIMA,2025-08-01,4014.5103044552375
Hubbell Trading Post NHS,SARIMA,2025-09-01,4901.921378915335
Hubbell Trading Post NHS,SARIMA,2025-10-01,4019.617548301714
Hubbell Trading Post NHS,SARIMA,2025-11-01,2780.175247036753
Hubbell Trading Post NHS,SARIMA,2025-12-01,2717.189289329968
