																					
Park	Unit Code	Park Type	Region	State	Year	Month	Recreation Visits																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1998	4	214,218																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1998	5	211,381																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1998	6	171,690																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1998	7	102,276																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1998	8	68,798																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1998	9	39,917																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1998	10	85,341																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1998	11	65,700																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1998	12	61,015																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	1	28,283																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	2	66,494																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	3	131,233																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	4	189,381																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	5	186,256																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	6	129,026																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	7	118,483																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	8	72,797																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	9	41,315																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	10	80,502																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	11	61,585																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1999	12	54,080																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	1	23,294																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	2	58,541																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	3	136,174																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	4	197,397																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	5	178,287																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	6	152,014																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	7	91,620																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	8	73,042																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	9	50,373																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	10	84,591																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	11	64,380																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2000	12	54,463																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	1	46,362																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	2	68,814																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	3	152,767																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	4	198,162																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	5	190,670																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	6	167,750																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	7	141,037																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	8	96,398																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	9	28,989																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	10	49,806																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	11	38,328																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2001	12	45,457																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	1	44,221																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	2	59,092																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	3	69,701																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	4	90,298																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	5	89,211																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	6	72,549																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	7	33,111																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	8	18,683																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	9	10,358																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	10	12,116																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	11	9,355																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2002	12	36,641																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	1	23,820																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	2	23,191																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	3	22,074																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	4	83,760																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	5	82,982																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	6	24,437																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	7	5,491																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	8	12,104																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	9	7,643																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	10	46,456																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	11	50,475																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2003	12	47,330																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	1	29,988																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	2	43,641																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	3	81,271																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	4	147,155																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	5	115,213																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	6	108,501																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	7	80,708																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	8	51,537																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	9	30,125																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	10	55,311																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	11	36,458																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2004	12	46,100																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	1	31,653																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	2	37,273																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	3	112,460																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	4	128,534																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	5	119,955																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	6	95,374																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	7	86,965																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	8	53,864																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	9	35,144																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	10	63,522																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	11	48,177																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	12	43,158																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	1	16,916																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	2	35,998																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	3	97,464																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	4	154,449																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	5	127,746																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	6	85,935																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	7	80,638																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	8	55,650																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	9	35,536																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	10	64,588																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	11	50,468																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	12	52,212																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	1	31,909																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	2	47,362																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	3	102,947																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	4	147,525																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	5	132,424																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	6	51,659																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	7	83,692																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	8	59,250																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	9	19,485																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	10	24,612																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	11	18,694																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	12	12,962																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	1	12,719																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	2	15,383																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	3	47,974																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	4	43,449																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	5	43,397																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	6	41,565																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	7	34,506																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	8	29,608																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	9	15,237																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	10	23,792																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	11	16,989																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	12	11,246																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	1	12,937																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	2	30,686																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	3	66,492																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	4	94,465																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	5	81,436																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	6	82,996																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	7	72,516																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	8	53,780																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	9	37,263																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	10	48,110																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	11	42,653																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	12	34,937																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	1	24,155																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	2	27,344																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	3	71,911																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	4	91,330																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	5	88,910																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	6	83,106																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	7	75,708																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	8	52,999																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	9	31,798																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	10	49,034																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	11	34,055																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	12	31,948																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	1	18,834																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	2	28,460																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	3	62,766																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	4	92,006																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	5	84,587																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	6	84,709																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	7	65,414																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	8	45,810																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	9	28,878																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	10	51,836																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	11	36,786																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	12	42,700																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	1	20,181																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	2	37,169																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	3	109,123																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	4	95,400																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	5	89,269																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	6	91,917																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	7	67,622																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	8	45,091																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	9	32,121																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	10	49,503																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	11	27,266																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	12	36,880																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	1	26,892																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	2	37,353																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	3	81,140																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	4	92,920																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	5	93,420																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	6	82,981																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	7	70,783																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	8	51,069																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	9	30,359																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	10	20,314																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	11	38,746																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	12	39,899																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	1	18,191																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	2	27,315																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	3	72,172																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	4	97,236																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	5	87,772																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	6	78,007																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	7	63,713																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	8	49,291																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	9	27,975																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	10	53,211																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	11	40,448																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	12	40,110																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	1	21,678																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	2	27,319																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	3	68,690																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	4	100,471																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	5	82,887																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	6	90,891																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	7	72,820																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	8	49,648																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	9	34,153																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	10	51,420																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	11	41,083																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	12	40,477																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	1	17,901																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	2	30,788																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	3	73,182																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	4	81,203																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	5	87,903																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	6	88,280																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	7	59,159																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	8	49,185																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	9	33,110																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	10	50,448																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	11	40,200																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2016	12	39,420																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	1	29,792																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	2	32,617																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	3	97,844																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	4	118,100																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	5	107,002																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	6	69,787																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	7	61,166																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	8	39,704																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	9	54,433																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	10	52,422																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	11	41,808																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2017	12	39,591																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	1	16,630																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	2	20,811																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	3	49,946																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	4	82,823																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	5	72,254																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	6	52,089																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	7	57,590																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	8	35,512																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	9	28,746																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	10	45,983																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	11	38,129																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2018	12	32,897																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	1	6,472																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	2	25,347																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	3	66,948																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	4	87,384																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	5	74,006																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	6	74,006																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	7	66,618																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	8	31,285																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	9	23,908																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	10	45,381																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	11	33,589																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2019	12	37,429																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	1	17,021																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	2	24,447																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	3	11,706																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	4	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	5	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	6	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	7	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	8	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	9	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	10	1,492																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	11	1,392																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2020	12	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	1	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	2	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	3	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	4	0																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	5	1,809																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	6	7,675																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	7	15,513																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	8	13,043																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	9	8,460																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	10	19,563																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	11	15,862																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2021	12	19,221																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	1	5,868																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	2	10,840																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	3	29,648																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	4	43,245																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	5	37,505																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	6	35,592																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	7	38,844																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	8	20,566																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	9	10,657																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	10	28,788																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	11	25,191																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2022	12	32,852																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	1	12,013																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	2	17,440																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	3	45,429																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	4	53,137																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	5	53,821																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	6	36,667																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	7	40,113																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	8	19,458																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	9	19,338																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	10	31,703																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	11	26,386																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2023	12	37,709																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	1	11,673																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	2	24,354																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	3	63,302																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	4	67,044																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	5	66,751																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	6	43,190																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	7	37,539																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	8	18,704																		
